cust,day,orgType,price,quantity,secid,tradeId
3,186,tech,107,8615463,Umbrella Corp,45911335-70a1-491d-99ad-03419265d647
3,187,Gov,104,4628863,New Republic,fad2360e-fa88-4247-92cf-4adea2b22a7c
3,188,Gov,104,5803440,New Republic,b511e4cb-fced-4f7a-8194-9b7139dfc2ec
3,189,tech,109,4711784,Umbrella Corp,97ddd8e3-0127-4968-94b0-23a7f801669e
3,190,Gov,99,4870034,New Republic,6f36ec98-8e31-48eb-9f32-14c4cf45b71d
3,191,Gov,114,2373628,Coruscant,ae0218ce-6053-41ef-8b8e-256f10473523
3,192,Gov,90,9109456,Coruscant,00209780-20a3-4399-bd2a-df9f82c80388
3,193,Gov,100,3137525,Coruscant,155c46f6-506d-4677-891d-0ab12b861f0d
3,194,Gov,97,4232813,Coruscant,44eff289-d982-4d37-8c05-38afdfb67471
3,195,Gov,118,7093470,Coruscant,16323c94-e9dc-487f-b83f-d5a2919597f2
3,196,Gov,94,1427235,Coruscant,cee97b7c-5db6-4183-a538-13d0b950afac
3,197,tech,106,9479941,Umbrella Corp,f7adc804-7202-4c5c-8d51-b95817fa94bc
3,198,Gov,117,2679321,Coruscant,43927e1f-4145-48a7-bcb6-9bc2a57547a3
3,199,Gov,92,7562784,Naboo,3968dd2d-beb1-445b-808c-b554047a864f
3,200,airline,107,2559166,Oceanic Airlines,45d730ba-16a8-439d-ae58-c74b101d58bd
3,201,Gov,102,2054859,Naboo,f60028b6-cc72-4256-9b61-035855c1e1b3
3,202,Gov,90,3845504,Naboo,b452fdbf-1a89-4c59-b01b-82483f01389f
3,203,Gov,103,4696412,Naboo,63d5c09a-6cd7-4111-981d-5341b786052a
3,204,airline,91,9023838,Oceanic Airlines,302cb58d-06b6-44a9-ab5d-77532a8726c9
3,205,Gov,105,2467768,Naboo,b87e798e-3634-420a-b26d-f03561aef58f
3,206,Gov,100,9540562,Naboo,87255eaa-9222-448b-982c-852a1cd60a69
3,207,airline,98,4736806,Oceanic Airlines,43c40054-0c78-4df1-ae76-e9f2900b63a6
3,208,Gov,113,5643973,New Republic,a1505901-bb1a-4b06-8bc6-d3d2674efefd
3,209,Gov,99,6274337,New Republic,ca9d0c56-f6d5-4fe2-b90e-2358238239b4
3,210,Gov,104,4493390,New Republic,9c701214-a6da-40d4-acdf-50c33cf5f127
3,211,Gov,99,8044281,New Republic,19fa22ec-1ac9-4f93-b493-08bc520bdc03
3,212,Gov,96,1709405,First Order,fab72a33-920b-449d-8f52-924340464e68
3,213,airline,101,8240641,Oceanic Airlines,bff4f84d-e283-4252-a12d-02741eaef0cc
3,214,Gov,107,8671585,Tatooine,0826ddc1-47ca-4652-9ea9-9ab8d7ab6b94
3,215,Gov,92,8666634,Coruscant,715854b5-5e1c-42f6-97e1-84f00aa81429
3,216,Gov,98,5892171,Coruscant,a31e1915-e666-4f3d-9a09-4263ff91f8bd
3,217,Gov,115,9102761,Coruscant,e76023d0-ec48-4a27-985f-ac65c537fa74
3,218,Gov,94,2693540,Coruscant,193a98a2-2e0a-4a72-aeca-b90a355ae73f
3,219,Gov,95,3491726,Coruscant,a0b3358c-1607-4c32-842b-f5c13be85fe9
3,220,Gov,114,1690114,Naboo,cd2d9a95-f8f2-4a84-ba1c-4a7fcce536de
3,221,Gov,93,2642688,Naboo,08037676-b45f-4be4-b9c1-dcd62f5b2e6e
3,222,Gov,90,9209972,Naboo,2ef2a412-08fb-42a8-bdd9-7690b0f067f4
3,223,Gov,112,3198570,Naboo,983c8cba-de61-4067-a3d3-4e4260d40f7b
3,224,Gov,96,7570990,Naboo,1ab61295-f4c0-44bc-8c07-44d00a78af84
3,225,Gov,99,8831492,Naboo,43dd51e6-4329-4645-8a8e-654f98e93051
3,226,Gov,103,3477785,Naboo,48af2133-85a4-40f5-842a-f0b6004d91dd
3,227,Gov,107,3984020,Naboo,eec9ac8c-c225-46f5-baa3-0738044c09ac
3,228,Gov,109,6160573,Naboo,20a5908e-0264-4861-bf03-392147d773a2
3,229,Gov,103,4532155,Gotham,68619602-2ae3-444c-9692-f5e619a5c695
3,230,Gov,107,1556017,First Order,b511390e-4e80-4cc0-a0ad-444b0847d1e5
3,231,Gov,106,2131079,Naboo,1d0cce1f-bdf1-4052-8ab7-2876094d6f32
3,232,airline,113,6939859,Oceanic Airlines,ebed5491-f1cd-4f75-817e-316bff9e22bc
3,233,Gov,98,7478702,Naboo,afe1f2f5-2f1b-4ebf-9bf8-f7f363743c6a
3,234,airline,110,8950232,Oceanic Airlines,1e2e33ee-0608-466b-8732-ee5eb285691f
3,235,Gov,98,2135151,Naboo,427bb2a0-e0a1-47b2-9166-da3bc67216ff
3,236,Gov,106,3106608,Naboo,11b5aaae-50be-4ad2-af3e-ddee59f80a6b
3,237,Gov,114,8311911,Gotham,18140fec-ce28-4019-b538-dfaf6ed87097
3,238,Gov,98,5705812,Gotham,8c2b41dc-5ecf-440d-92ff-71b03dd6621b
3,239,Gov,93,4680596,Gotham,f1ba9edc-16e1-407f-88d3-ada506ff7524
3,240,Gov,97,6593626,Tatooine,bafb01b9-7302-4e4e-8412-f424e7b184e1
3,241,Gov,96,2277416,Tatooine,0b422b65-8adc-4f17-b2a6-5c1584f639ee
3,242,Gov,103,3040014,Tatooine,a82d513e-de5c-4f32-a8f2-6d2391d05763
3,243,Gov,111,8722177,Tatooine,35659bcd-7c7f-41be-9d48-32fb71580f6f
3,244,Gov,98,2349508,Tatooine,dfe92708-c234-4b2b-82d4-356f1eb92b20
3,245,airline,114,1082024,Oceanic Airlines,05b2f444-2d1b-4bdc-8348-701e91e2be70
3,246,Gov,105,4183890,Tatooine,4fa58e84-746a-4f35-be4d-225c0de74677
3,247,Gov,110,5373383,Tatooine,048a155b-174a-4016-9796-103488c26480
3,248,airline,95,8281539,Oceanic Airlines,e9a392bd-6bc1-43fe-a179-05deb3764422
3,249,airline,112,8729618,Oceanic Airlines,c9b2b9ea-1db8-41c9-b7da-0486f97599e4
3,250,Gov,104,8803493,Tatooine,c34545e7-de11-43ee-b01a-53ac1a172dcd
3,251,Gov,117,3623789,First Order,b1e7db22-0470-4f78-ac16-ef15d3a3d8ac
3,252,energy,119,1522867,Roxxon,ff31a257-4803-4588-ab14-d9e2da988132
3,253,Gov,95,3254436,First Order,8adb533b-5a2b-4245-af1e-bfb2cec3d8e8
3,254,Gov,100,1318057,First Order,8a927fa8-85a9-488a-ac3c-c8c476e0d8f2
3,255,Gov,112,4327498,New Republic,15ab24ef-90c0-436f-8b20-eef2a1955e55
3,256,Gov,99,7537324,New Republic,fff66e3d-c645-48a9-850d-bd1b1f04e169
3,257,energy,114,3949511,Roxxon,43c1b2e2-9ed9-4fc8-a362-90ee28906932
3,258,Gov,115,8902762,Tatooine,981e71dd-7d81-4567-bb03-0b38ed377267
3,259,energy,117,5843601,Roxxon,b6211f5f-8500-4d81-b84b-887f5efa94da
3,260,Gov,108,7552637,Tatooine,7e663444-13b9-40b0-a8f1-f5e287446b9a
3,261,Gov,107,3037450,New Republic,5975a80b-6e9d-451f-a4d2-566a9668f491
3,262,energy,92,7818180,Roxxon,e0b6e72f-712c-4410-939a-3f13ddfc2fd4
3,263,Gov,116,2727825,New Republic,abf2496c-7480-405c-a549-e0003120fc5e
3,264,Gov,91,5801862,New Republic,8a6a222f-1975-4c07-b839-340c6bc08c3f
3,265,Gov,112,3904253,New Republic,f4ea66b2-e210-4353-a1e0-e0a96b22f4d8
3,266,Gov,102,9252162,Coruscant,39cd767a-7449-451a-b3e4-38a7277a8db3
3,267,Gov,107,9865088,Coruscant,8a5a90ab-3a33-402e-978a-97a3d93a271f
3,268,energy,104,3351097,Roxxon,c7e6d19c-77c6-45e5-a97b-dbf9d6459f41
3,269,Gov,108,6578337,Coruscant,4eef6af3-b769-45fa-9193-0ab49627495f
3,270,Gov,98,4720874,Gotham,7a819c7f-1bc9-4c0c-918c-adee064f4d1e
3,271,Gov,116,9929151,Gotham,f95647d5-3e69-4675-beab-62624785924b
3,272,Gov,110,2902189,Tatooine,09f23973-bdb3-4c87-ad90-150b1c79fcf1
3,273,Gov,106,4899911,Tatooine,01fa3e75-109d-45b5-9f85-84da970765f6
3,274,energy,107,9803978,Roxxon,fc0be185-e6d7-407f-8954-9727c69fd653
3,275,Gov,100,1503975,Tatooine,bf8b1864-afdf-4db9-8507-05e914373b0e
3,276,Gov,94,2531822,Tatooine,bf8d299a-3e91-43ea-8444-f55f8544e9d1
3,277,Gov,91,4168811,Tatooine,9bd75426-fc2a-41fb-8551-e76fc2e1fa0b
3,278,Gov,108,5811048,First Order,472c8a8c-b811-4b72-870d-5d8da8156e70
3,279,Gov,110,3037478,First Order,69965439-1262-4d6e-9021-2ba029317e96
3,280,Gov,92,7411127,New Republic,81bfeaab-80cb-4c9e-97dd-654f08e1fd23
3,281,Gov,117,5329422,New Republic,58574f11-c1da-43ab-b3f1-9b2f2e7c08c4
3,282,Gov,117,3685748,Tatooine,08b5fa3f-b16b-4102-9e5a-35335092308d
3,283,Gov,100,9687137,Tatooine,f291db94-4fbc-44af-80be-710f92b607b4
3,284,Gov,95,9241636,Tatooine,c1f09ad2-87c7-4eb5-944d-bc62f19711d3
3,285,Gov,108,4579526,First Order,5cf65f85-8d32-44fa-9d1e-76855f0fea70
3,286,Gov,116,7202444,Coruscant,3dd32d19-6cf5-44fe-a902-48c9bee31774
3,287,Gov,104,6740135,Coruscant,f5fa3888-571a-4076-b181-eeb50e00ed44
3,288,Gov,106,9898730,New Republic,d9453d94-7a68-43cc-894b-e1404d75e908
3,289,Gov,99,1535215,Coruscant,48b30f95-253e-41d8-8ded-d1d25af4c41c
3,290,Gov,112,8132833,Coruscant,ac2527ec-8cc3-4c28-a112-6436367bb4f0
3,291,Gov,100,3429610,Naboo,57ba7c8c-149f-4ea0-9cbc-e8a070e8b9aa
3,292,Gov,110,2967270,Naboo,aa2042f0-1f5e-4aa6-a59b-01c9c7039281
3,293,Gov,93,1903273,Naboo,cbc0aecd-e3fa-470d-ab2a-ce80a3b6d0b6
3,294,Gov,101,9309591,Naboo,989ac952-b514-4780-9df5-7aa48d87a3ab
3,295,Gov,112,7976098,Naboo,046aed45-16b8-4d07-9fd8-1d2ebd88ff6e
3,296,Gov,90,9917722,Naboo,9e3d860f-fc18-4a82-9692-946a1be07c89
3,297,Gov,106,3432285,Naboo,26aebbcf-8926-4fee-b256-e763d029c3c5
3,298,Gov,102,7595457,Naboo,e48ccbbc-e2fb-4080-a7e9-172d495e6960
3,299,Gov,98,9497800,Naboo,088e06c1-5a48-4510-8c80-9d3d7ff9224e
3,300,Gov,94,5046153,Naboo,84833407-4f48-4741-9dbe-82e4f3b691c8
3,301,energy,116,6517789,Roxxon,0b4c5f05-8eab-4156-b050-05e5eb8e951d
3,302,Gov,100,5473135,Coruscant,7cb7c3b1-1e01-43fd-b291-cb245c04cfc7
3,303,Gov,90,1134136,Coruscant,1d9493ac-cdce-4165-90b5-9ed059ff4338
3,304,Gov,103,8555213,Coruscant,354aa4b7-ed0d-4615-908c-9fa38faaf65e
3,305,Gov,105,8809372,New Republic,dc09fc08-9d94-43da-8bf8-f64864f584f8
3,306,Gov,110,7758560,New Republic,8d68b745-afaa-4246-ae82-7936f0ddd16d
3,307,Gov,94,6311006,New Republic,b4ae0d7a-4e6c-4a1b-b6d6-1ac63220116c
3,308,Gov,113,9211938,New Republic,9f45b788-3ce2-4459-9a15-a717d66e2c7b
3,309,energy,108,8060710,Roxxon,83ff35cb-cc50-4e42-9f78-ad2a5a58e199
3,310,tech,102,1353864,Acme Corp,6efafa65-37b9-4cf6-b9ee-e902d9f8e84a
3,311,Gov,117,1553193,New Republic,ac80c1d3-7a89-412e-8e67-8dd0118b1a9a
3,312,Gov,110,2711552,Gotham,f6a1a780-6dee-412b-aceb-f359d870afb8
3,313,Gov,118,7643974,Gotham,c13dc5e4-19d4-4137-88d6-4ea43a34f961
3,314,Gov,114,7675411,Gotham,110da359-7f8e-4e98-9fbf-2c41684b5f20
3,315,Gov,103,6867314,First Order,f11dfce9-46d9-43d3-b673-ee34e017e925
3,316,tech,111,9713933,Acme Corp,bc6aa7bd-98cd-4dfc-aeff-f158a55fc618
3,317,Gov,112,5043243,Coruscant,491ccec5-81a7-40e1-b5ce-00b811af285d
3,318,Gov,91,1467001,Coruscant,85626b15-933b-4629-9d20-3c2ab4dd38bd
3,319,Gov,104,5109177,Coruscant,ab18c931-01b5-439d-ae7c-0d8b7125fd25
3,320,Gov,116,9413657,Coruscant,2288c042-c3bd-4fa1-bd58-1baafe067c9c
3,321,energy,114,1709605,Roxxon,4f96b537-a7a6-4af6-959c-aa22a94c9b04
3,322,energy,96,8862963,Roxxon,0d1fec13-51c2-4d14-8434-672626f62b43
3,323,Gov,99,8586181,Coruscant,9b8ef07e-d1f0-4548-94be-3d2b6fc14dbf
3,324,Gov,109,9602036,Gotham,d1d22d99-d982-4b11-ae0f-40e5ef0c1f34
3,325,Gov,92,6698827,First Order,29a1b0b8-9bd5-4e8a-938c-9c25eab90bba
3,326,Gov,96,2673676,First Order,ecb54952-6f93-4904-b323-9acf9c600db4
3,327,Gov,94,9603743,First Order,824ba8d3-bb52-4087-b69b-8248027201c7
3,328,Gov,102,2141074,First Order,dd37b927-f501-4278-881e-70321539d261
3,329,Gov,94,1613516,First Order,ce3cc952-6900-4aa2-80b4-16a2757a82f8
3,330,Gov,102,2290680,Naboo,b72012e8-6007-4783-83cd-6dde85a8373d
3,331,Gov,117,5210258,Naboo,cf49b5c4-4b5a-43d1-9062-00f7196c20eb
3,332,Gov,91,2380923,Naboo,e8092895-1c6e-49a6-8617-aab36dcf8a9e
3,333,Gov,109,7696201,Tatooine,2ff8eac9-ee72-4396-b416-2205884a5543
3,334,Gov,107,9863990,New Republic,7f34a956-cfaa-419f-adf3-d09c6d02c6d7
3,335,Gov,90,6105353,Coruscant,9bfa7756-290f-4433-ae0c-04574b19002b
3,336,Gov,94,7955657,Tatooine,c899de76-6f0e-41af-afe6-f10a91ab476f
3,337,Gov,99,9434624,Tatooine,dcd1bdc6-b519-40d8-96b7-47963af26a8c
3,338,Gov,108,1226936,Coruscant,d7cf160f-e6eb-4481-9e92-c25c48052f55
3,339,Gov,107,3310017,Coruscant,a2987231-b5bc-4687-9359-2b4a099a8de2
3,340,Gov,107,5064011,Coruscant,89151615-8e7d-4e83-a649-3a28347c73ae
3,341,Gov,93,8281887,Coruscant,1fa4f208-737c-4a24-8598-98f0b0d67c7b
3,342,Gov,103,4797693,Coruscant,789a3513-aea8-4221-a921-caa8a622bbbf
3,343,Gov,97,2678161,Gotham,100d17bf-8db2-4d81-8e46-932d6ee9c229
3,344,Gov,118,8442891,Gotham,baf1acae-2b3b-4b66-b42d-2d058425b046
3,345,energy,103,8677425,Roxxon,47e6fd07-a500-4859-8d37-6335eb835659
3,346,Gov,97,7349319,Gotham,8bebc639-d692-4970-a656-e2fb4e3c0670
3,347,Gov,99,4645013,Gotham,45d2316f-1944-4c23-bf4b-8a3411ba394a
3,348,Gov,118,4083136,Gotham,33a4f064-2d0c-4c80-8752-7b31c89f6d9f
3,349,Gov,95,4725405,Naboo,5f17de9e-fd34-4129-a272-0c75e1c7fb0a
3,350,tech,99,8718149,Acme Corp,60fcf66f-40fe-461e-966b-5c702194c99e
3,351,Gov,115,7738179,Naboo,7f3a96dc-6a65-499b-b166-4f20359ad358
3,352,Gov,118,6889551,Tatooine,b6d1a798-df11-40a4-86b3-d0ca489c21ad
3,353,Gov,93,9151592,New Republic,e28221b1-c947-4bda-b403-95f55e6bc38d
3,354,Gov,114,6232762,Coruscant,56cc5a2d-6e4c-49f5-863d-cbae6cd287cd
3,355,airline,116,3908410,Oceanic Airlines,4f309c45-7433-4ab2-8936-febc1a61af84
3,356,Gov,96,2064940,Naboo,df606a14-bfaf-4afa-9027-f1bf994b6477
3,357,airline,107,2848533,Oceanic Airlines,fa495699-2128-43bc-9949-f9625374341e
3,358,airline,110,5995057,Oceanic Airlines,ed529470-ede6-48d2-8331-981ae00f3f54
3,359,Gov,107,4676066,Naboo,5afa8724-4524-4f5e-9208-b39151302e5c
4,0,Gov,108,9343446,First Order,576b7ca5-7409-4172-a724-bc45a0ddbcff
4,1,Gov,115,5442450,First Order,ba1c15d5-05d3-48e5-a2b2-843bceb8181a
4,2,Gov,100,7509334,First Order,ab050858-1159-4a7b-921f-365cf65d097b
4,3,Gov,109,7413492,First Order,360b653f-2688-46c7-9cf9-2bc9bc61c8ba
4,4,Gov,99,1545154,Coruscant,15d49981-8ca1-439a-b667-3bbdab568fe0
4,5,Gov,96,7114276,Coruscant,eabe022f-134a-4173-98ef-6da3cec5052e
4,6,Gov,100,9178395,New Republic,dedb6ff9-a1bb-4b45-a4fb-39737212b53e
4,7,tech,94,9280331,Wayne Industries,0783c9a2-470e-4dca-a250-3100e47ef0c8
4,8,Gov,107,1895965,New Republic,48a55190-3612-4b9b-bf7c-66d526d1fd3b
4,9,Gov,102,8448979,New Republic,afe7c3a9-1853-4619-a08e-c2021b53e66f
4,10,Gov,119,7890349,New Republic,5b0e747a-c1ea-4445-82fc-863e5a2bdda0
4,11,Gov,104,7534990,New Republic,30561371-483c-4f8d-a692-35a30fe493d1
4,12,Gov,97,3401595,Tatooine,48cdb240-6055-4dad-9cd2-4dc52a02e2b6
4,13,Gov,92,5408662,Tatooine,7df1174e-51b6-4aec-be28-908959ace73a
4,14,Gov,115,4768070,New Republic,22829d8e-03ba-40e8-a448-a66f14247788
4,15,Gov,99,4902654,New Republic,d12346c0-68bb-44c5-9b7e-8e57a12ba6be
4,16,Gov,95,1635627,New Republic,de2d0bf6-b558-427c-810e-d07286677683
4,17,Gov,100,5551097,Tatooine,cbcf866f-4fc2-4801-8a24-f74a619ea7c0
4,18,Gov,99,9645888,Tatooine,1e0ea910-6e36-4a8a-9c68-6952ba20c393
4,19,Gov,109,2813462,Tatooine,99c9a8d7-34ac-4486-9c43-079f43f282d4
4,20,Gov,114,2558861,First Order,8a3b4557-5473-4c8d-8633-887c98834b7f
4,21,Gov,104,5012549,Coruscant,889f1434-02c1-4a59-93df-fb66f15c7592
4,22,Gov,94,2466499,Coruscant,f3afb3bb-d0d8-4344-9179-ca30f86a292b
4,23,Gov,93,8829593,Coruscant,87c7c8c5-bffa-4501-af7d-276ee01093cb
4,24,Gov,115,2402059,Gotham,fabcb040-78dc-40cf-964e-43e3be0c2a83
4,25,Gov,98,7590533,Gotham,b1b12f1b-9f18-416c-80d9-792b9893bc48
4,26,Gov,112,3724654,Naboo,e6c105e7-6b3e-499b-8898-2c016f268392
4,27,Gov,106,7152796,Naboo,ff22be36-61a7-4657-b7a0-a978cfc809f8
4,28,tech,91,8304269,Wayne Industries,0d161fcf-ad42-4784-82ca-61cbee7f0dc6
4,29,Gov,97,6682429,Naboo,a2b5a0fd-61c1-4064-aff2-e6c07bf89c98
4,30,Gov,99,3517974,Coruscant,4b58076c-612c-46e5-a565-feff1639ec06
4,31,Gov,100,5923686,Coruscant,f2c6eb16-dbe2-4021-bd1c-da152b90873a
4,32,tech,108,5101757,Wayne Industries,37eee77a-ac01-498e-a04b-4bd93b2477bd
4,33,tech,104,7972408,Wayne Industries,4a0a8e4f-765a-478a-9d87-3c14690875a8
4,34,tech,112,6822611,Wayne Industries,7adf877c-3e4f-47d0-b3b1-ba8dd4446034
4,35,tech,113,1517306,Wayne Industries,f2ff8c66-2b62-4404-8fbd-5acc580151b3
4,36,Gov,104,2778151,Coruscant,eda2094e-27c2-4741-a4f8-8239d8f2654b
4,37,Gov,102,3060442,Coruscant,bd86eb28-d72d-405f-befc-142980e6252b
4,38,tech,116,4808448,Wayne Industries,2f7132c3-d82a-4c39-8ff5-a2d23bbade40
4,39,Gov,119,4998530,Coruscant,7fd46290-0154-4e68-a629-9a6634acdc65
4,40,Gov,111,9958146,Tatooine,35f6a331-3008-461f-88a5-aef06825fe19
4,41,Gov,93,3915309,Gotham,25e15452-76ff-4f62-9412-8661c5d0c08f
4,42,tech,111,7396785,Wayne Industries,164ccd04-3985-4f78-986a-ebc0dfb83b5b
4,43,Gov,90,8217468,Gotham,a726e82b-47f3-4204-9bab-2da63415028b
4,44,Gov,114,4213503,Gotham,e75f72a9-7299-4494-bdd4-dde1160b5a01
4,45,Gov,111,1149426,Tatooine,85f31693-7b56-43ba-8145-6869029a2f70
4,46,Gov,117,1964751,Tatooine,59719365-1d61-4ff8-9c9e-ebc8275fc7a0
4,47,Gov,107,1740650,First Order,c1bab92a-27e9-4468-9baa-b6e4bf888e10
4,48,tech,114,5585219,Wayne Industries,0518a2e8-0e04-4a86-a47f-8d8d55603640
4,49,Gov,90,3968650,First Order,193f4d49-30cf-4ca1-86df-5aec9fdf594b
4,50,Gov,98,6525805,Tatooine,69598f9a-4140-4168-99d5-70c0535a5efe
4,51,Gov,110,7365178,Tatooine,d43f01e8-8914-4e95-95b9-43392e75cbeb
4,52,Gov,111,2775347,First Order,42acc197-cbad-4345-9268-6378a5f9aae6
4,53,Gov,118,8811228,First Order,a30f9b71-76d7-4629-8872-01fc3858427a
4,54,Gov,99,7814333,Gotham,ad95adb0-35d0-436b-9087-66bbc742ac10
4,55,energy,93,7892491,Roxxon,1885979b-4d02-4c4c-84eb-43415fa0e793
4,56,Gov,103,6268697,Coruscant,638cbcf4-85b2-4505-967e-0c3fc4d8862f
4,57,Gov,109,3608359,Coruscant,665c95f2-8fee-4c33-9cb1-7cda9e292c04
4,58,tech,97,7415175,Acme Corp,5406b4a2-d2d5-4698-b0a2-cac81186461a
4,59,Gov,98,3790441,Coruscant,46f62212-2f66-45b2-b825-9afdb258145f
4,60,Gov,108,9481767,Coruscant,8e3ad513-e641-4f43-a3c4-66c07c5c5786
4,61,tech,94,3591171,Acme Corp,5a264a57-9c5b-48b8-8ebd-b26e811a98bc
4,62,Gov,92,1195128,Coruscant,dc219eae-eff1-4638-b9bb-33300e6d7f2e
4,63,Gov,101,3188198,Coruscant,51cdce35-f2ec-4cf6-b499-268ee3e494a5
4,64,tech,106,3460565,Acme Corp,fe199c6f-422c-4d99-a97b-3656f099c7f9
4,65,Gov,110,6756120,Coruscant,afd30c75-7c52-4b92-80af-137303884976
4,66,Gov,90,4871282,Coruscant,84821dbb-4c9a-4008-a2a4-b9dd54fcac1a
4,67,Gov,109,1478368,New Republic,e23fbab0-bd57-412e-8575-83da8af9426a
4,68,tech,117,9065224,Acme Corp,aae73e8f-891f-4cfa-bc2a-8c7fee0da69d
4,69,Gov,93,1792665,New Republic,e0535d7d-1f43-4164-8621-cddd8caef40c
4,70,tech,108,3775912,Acme Corp,460a4054-2e5f-4c78-9c0b-dbb1d4ea44c5
4,71,Gov,98,8269131,New Republic,bf535c42-f162-4b19-a135-071c427b397e
4,72,Gov,104,7214669,New Republic,6f575308-7986-4bc3-95ec-298f97895037
4,73,Gov,110,8440562,New Republic,e5454650-9f88-4825-b822-270cd09cbd3f
4,74,Gov,108,6392684,New Republic,f704a465-4b85-40e3-ab50-97a6f12cccf4
4,75,Gov,119,2856571,New Republic,5eda6895-9f70-47a3-8127-89a6ec1f5b57
4,76,Gov,119,8363561,New Republic,64643a85-9966-4145-9d4c-6d2a4a107a13
4,77,Gov,117,6033259,New Republic,702cd8ce-ef1b-4583-ae17-6372e9351132
4,78,Gov,90,1050175,New Republic,76f48034-d358-46fd-98e6-983050cca858
4,79,Gov,114,9020023,New Republic,6fd1a9da-8249-4959-bde9-b9bddf567838
4,80,tech,100,4273495,Acme Corp,46ac1683-85f0-4c5d-bf8a-c2362e0b9c78
4,81,Gov,94,2151886,New Republic,39d0b956-a47b-4586-8cbd-d619da785dce
4,82,Gov,103,3545457,New Republic,86e51fc5-05b5-48cf-9c99-a65e890a0e99
4,83,Gov,95,6190974,New Republic,77957b27-637e-4cf2-8bca-14142b523c45
4,84,tech,104,7572234,Stark Industries,b22ab10e-3a12-4f2e-be45-d328c61092f4
4,85,Gov,100,2783033,New Republic,9f889aa8-ea9d-439a-b65c-ebe783d61350
4,86,Gov,108,3146355,First Order,b03a2010-b941-43b8-a07c-f34074f5def7
4,87,tech,112,7502345,Stark Industries,a8f59387-00a7-42dd-bd99-ed3900dc6f96
4,88,Gov,92,2091744,First Order,5f29f12a-15f8-4a87-9614-5aa50f9e8c34
4,89,Gov,119,6218645,First Order,d81ba42e-4125-4359-bd7b-74fd126c1e17
4,90,tech,101,5401093,Stark Industries,fff41957-c041-488a-87ea-df4d892baf20
4,91,tech,113,4627215,Stark Industries,d9fb6552-6b8b-4958-89d1-60619b1f4afe
4,92,Gov,117,8873237,Tatooine,48dfaebd-70e1-4ab5-b073-3de4bb6dfd3a
4,93,Gov,117,5959561,Tatooine,59be7d17-92a1-4d41-b981-e52a27f466cf
4,94,tech,109,4561291,Stark Industries,d46e3c0b-adf0-4e6e-b748-71adcaaa38f0
4,95,Gov,92,6009967,Naboo,3789912b-bdaf-4f9a-a50b-9429984488c9
4,96,Gov,98,2571629,Naboo,98d5b52c-4f57-4cfe-8b60-143da466c616
4,97,Gov,101,6369404,First Order,dbf0092d-490c-455d-a78f-ff8307abe93d
4,98,Gov,92,6359338,First Order,36ced213-8b98-446d-a21b-66a508175c8c
4,99,Gov,113,2454194,First Order,5acbb2cb-c232-4db6-9c5c-7f8cec4cdaa1
4,100,Gov,111,7188557,New Republic,75b2c25b-6ddd-4fe2-a001-4c3f781d51b3
4,101,Gov,117,6026581,New Republic,dcad844c-9572-4292-baa3-8a7ec9429ea0
4,102,Gov,106,3892422,New Republic,124e1034-f290-4f64-b135-afeb688f41c4
4,103,Gov,117,7062633,Naboo,0f762c80-7405-4ee0-9d01-e6329a8499fa
4,104,Gov,117,1514654,Gotham,77263675-f11b-49d5-b428-af620ef80ecd
4,105,Gov,116,1882930,Naboo,5291ae91-e81c-4cf8-97cd-e2c4cff18631
4,106,Gov,119,2128684,First Order,d1d5348c-668e-456a-ad85-23c927b05259
4,107,Gov,118,1790740,First Order,3b4d7eac-cb1e-4d65-9721-fe8da454c4fd
4,108,Gov,116,6020080,First Order,f83ecb63-1bd1-47b3-a051-1ebc630aa2cd
4,109,Gov,98,9597893,New Republic,adf9cb69-ab48-437e-b2ca-97af4dcf41a8
4,110,Gov,98,6899765,Coruscant,9816a6b5-c239-4879-b7da-c1884503766b
4,111,Gov,106,8756036,Coruscant,d28e3e96-9a14-48a5-a285-c1889ab19289
4,112,tech,118,4617640,Stark Industries,2c0414ef-bd6f-429d-b87f-78922ad25dcd
4,113,Gov,108,8750109,Coruscant,966a29a2-64d0-4ac0-b29a-ae1cd67e3eae
4,114,Gov,118,4838481,Coruscant,6fd83650-1833-4c67-bee3-b1c7d24bcac8
4,115,tech,92,1364892,Stark Industries,6b27ff8b-a055-4615-8fea-4397115c8742
4,116,Gov,118,4125631,Coruscant,f035e1ff-8dbe-40ee-9f78-17ab80a9c7f3
4,117,Gov,97,9544807,Coruscant,d36bec37-8b47-44c9-839a-b57c73f17aca
4,118,Gov,109,7676800,Coruscant,108e56a7-93bd-4bf8-9275-8cf743a2a912
4,119,Gov,93,8959658,Coruscant,678401ac-1e56-4b8a-8041-a648ea839a1b
4,120,Gov,110,2651539,Coruscant,5977c0ec-b7e6-469d-a9f1-bae9b55709a3
4,121,Gov,99,1376314,Coruscant,dd6027d7-f8e8-425b-86b7-465c8e7bb7fd
4,122,Gov,95,5746080,New Republic,d8e3a423-9387-46bc-9069-ac5e6c616ba5
4,123,tech,116,9054037,Stark Industries,15ff7ecc-7691-4518-9e5d-9fd45d9aa04d
4,124,Gov,105,8850850,Naboo,70e431bb-891c-4932-bbd2-952f8820f778
4,125,Gov,101,4779184,Naboo,106de178-26d4-48ac-b13f-2706a85ebfc5
4,126,tech,109,1950718,Acme Corp,a1e6db49-5476-46e1-867c-9cee2271f951
