,cust,orgType,price,quantity,secid,tradeId
2747,27,Gov,99,2137730,First Order,954c146b-c748-4266-982a-b78107f74727
2748,27,Gov,94,6165872,First Order,1a9c9c55-2f35-43f1-90df-d45bfd89f347
2749,27,Gov,114,4946475,Coruscant,31601843-fc44-4179-a431-7e2922448d21
2750,27,tech,112,2751553,Stark Industries,c2381479-8310-4d79-b6af-0183b3eef73a
2751,27,tech,102,8195708,Wayne Industries,1c745bf3-ac62-42c6-be00-67bcb4d0f773
2752,27,tech,113,3954084,Wayne Industries,26243076-a2f1-4ad4-a80b-f9ac75ad46dd
2753,27,Gov,119,3359097,Gotham,030ebf60-91eb-4a74-9520-f65660f8cc26
2754,27,Gov,113,1594802,Gotham,8a21e89e-bfb9-4272-9be6-418a6ef16d25
2755,27,Gov,100,4672562,Gotham,1650725f-7817-4e20-8f0d-804224f163dc
2756,27,Gov,104,8100705,Naboo,d0287332-c6be-4625-a225-9d5c390bcf88
2757,27,Gov,93,6169911,Naboo,e888c6d5-fa91-4788-9b6e-de9d2b3a8cca
2758,27,Gov,116,4410498,Naboo,1268361e-377a-4139-9a7f-08e7349c4f1c
2759,27,Gov,115,8591658,Naboo,1fb98bfd-1880-483f-944d-058e8767c437
2760,27,Gov,105,5353661,Naboo,d3b8a0a3-c52b-4e03-aff5-91a2027a3568
2761,27,Gov,97,2595206,Naboo,5e0e75d5-d676-4ef3-ad12-bc807a243998
2762,27,Gov,114,7066514,Naboo,c9c2e47b-5f15-4f58-9a42-dbc7345555f8
2763,27,Gov,92,5239928,Coruscant,86bc863d-1f62-46b9-a840-dbf77071cca2
2764,27,tech,96,8482598,Wayne Industries,beded6fb-11ee-47af-86fa-30b9eae0f82d
2765,27,Gov,96,1669744,Coruscant,bb12c7c1-4377-4e67-af3c-3db9b8868834
2766,27,Gov,114,3689498,First Order,74c65834-3f2d-455d-9048-98c5ef1ce9d1
2767,27,Gov,101,1045411,First Order,7409ebf3-da35-487c-aea7-5f2894b126df
2768,27,Gov,118,1969041,First Order,594303ea-bf26-42e4-9128-1f6ac0d38041
2769,27,Gov,113,3582807,First Order,5180ccc3-221e-4c72-a212-0e0960d3d813
2770,27,Gov,110,1033494,First Order,98f7881b-fa33-438e-8339-03433bc1c3fc
2771,27,Gov,107,5086990,Tatooine,cc11be3a-80a9-418b-9db0-a6cf0b718305
2772,27,Gov,112,2532175,Tatooine,3bf0fe43-cc7b-4c34-a005-29dea7ffcd6e
2773,27,Gov,91,1484131,Coruscant,52e10f79-bd45-46d4-a160-1c8c884202e7
2774,27,Gov,109,4716564,New Republic,5c2b14d8-2c2a-4b8e-abe9-ce34752b6d10
2775,27,Gov,98,7927681,New Republic,cdc531df-cca1-42b5-b50b-cd219d180b90
2776,27,Gov,111,7356669,New Republic,73b55218-e7de-472d-a83b-874ae1e94587
2777,27,Gov,113,1907406,New Republic,5571a934-93b4-48bb-99fd-bfbc3bb47415
2778,27,tech,101,3825377,Wayne Industries,c8ac5ed1-eb2e-4c1b-9571-e59d7a9713bc
2779,27,Gov,113,5432718,First Order,a9b21500-3ff9-48e1-a5ef-b0c633d855ff
2780,27,tech,117,5421757,Wayne Industries,0bdc6825-2971-47bc-8786-8180ca002a11
2781,27,restaurant,102,9964742,Beacon Street Pizza,38e714e2-feb8-4e01-8bf3-ffe1b796e47b
2782,27,Gov,107,8732834,First Order,fae851d3-a06a-4b61-ac14-2d49e12e7944
2783,27,Gov,106,1116008,First Order,44c01dc1-a1f0-4447-b99a-a46584205302
2784,27,Gov,101,7379807,First Order,e25445f2-8666-412d-ae35-d0e8e4065790
2785,27,Gov,101,2977714,Tatooine,d6b137d7-8c82-46ce-b91c-296844d81653
2786,27,Gov,91,5503319,Tatooine,cba42974-345c-406f-b832-b86395b274d9
2787,27,Gov,96,9407644,Tatooine,84444874-7050-4485-af52-8e67b3b3274f
2788,27,tech,107,6899487,Stark Industries,41c3cc4a-ebed-4dce-a888-f7113990c784
2789,27,Gov,115,4163269,Tatooine,739ab1b6-8fce-41ff-bd57-a5782759434b
2790,27,tech,100,7567172,Stark Industries,dcbfe84a-0f11-4f66-a3b6-8fcfc4f58b12
2791,27,Gov,95,3570982,Tatooine,aea8bd62-6f1d-4107-912c-521379e639d3
2792,27,tech,102,7135615,Stark Industries,9e3039ad-4721-4040-b330-4128b2cc8e4a
2793,27,Gov,94,4068294,Tatooine,166d297e-3d8f-4a43-86dd-5f3ae6d5eb61
2794,27,Gov,107,5986780,Tatooine,a09eeca8-132c-490b-b2f6-d450f8e3cfaf
2795,27,Gov,105,4699591,Tatooine,5c8a6c72-5d8b-4463-a3a9-2bf4f1b33e55
2796,27,Gov,106,1302443,Coruscant,acc10dfe-dc18-49ec-a721-de49138800d9
2797,27,Gov,118,2958453,Coruscant,8401fa5a-de08-4f20-a888-5b408cd33f70
2798,27,Gov,91,5342967,Coruscant,8bd10899-e432-4bc7-a887-ac6156bec4eb
2799,27,Gov,100,2546753,Tatooine,06c44a92-f945-41fb-8484-8c3c2f04f4ab
2800,28,Gov,108,3250918,Coruscant,51675164-db7e-4e30-b94c-124aa8a29548
2801,28,Gov,96,8355106,Coruscant,6e9c8ae4-6845-4096-a8b8-77a2679ccad2
2802,28,airline,112,7431119,Oceanic Airlines,c6872000-4d55-4a34-9558-6dda4ba6ede6
2803,28,Gov,117,5581182,Coruscant,d333e38a-3678-47e7-bce5-d0ac6fcc3d1e
2804,28,Gov,101,2422607,Coruscant,fa46cfba-4885-433a-a440-a7de37ee56bc
2805,28,Gov,107,8141854,Coruscant,7f7e6ed1-0a47-4f45-b7ff-ec70b471435d
2806,28,Gov,112,4640531,Naboo,f3cac6ef-b2d1-4984-9e10-5d5e187b8ab7
2807,28,restaurant,91,1508238,Beacon Street Pizza,83c693e1-8b2e-4dc8-8aae-8405c67bf940
2808,28,Gov,100,3061520,Naboo,b03f0290-e67c-4d8d-bc3a-6c588350581b
2809,28,Gov,107,1776753,Naboo,5ac88278-99c1-4673-beaa-2b584ce0c4a0
2810,28,Gov,119,1516872,Naboo,fb5b1176-738a-4116-b1f1-be509d80d9f1
2811,28,Gov,112,3554002,Naboo,7b94f935-ed5b-4d3d-b534-a4d8911c7216
2812,28,Gov,113,2400669,Naboo,1d540bad-8871-41fe-ae7b-245cd663ddd4
2813,28,Gov,108,8884172,Naboo,b88b5e0a-7d98-4511-828d-2912f9ccb1f8
2814,28,Gov,106,7673647,Naboo,b7ae315b-4f73-4835-aeef-01d3c09399b9
2815,28,Gov,110,3143416,Naboo,14455b62-fe3b-4dea-b82d-74f322a7bcc3
2816,28,Gov,94,5278793,Naboo,c03af8b0-a57d-4490-87fb-9b0bdeaf89e1
2817,28,Gov,96,4016708,Naboo,f215407b-79be-4c75-8db7-1b87c12bd384
2818,28,restaurant,91,1417031,Beacon Street Pizza,4c81f851-05de-45e2-bc04-4d0c12db40fb
2819,28,Gov,103,5323827,Naboo,c7aae9f5-f130-43c0-a6cd-3beb7feb291f
2820,28,Gov,100,2397631,First Order,8229588e-4dbe-43cf-a4a5-91cbb80685de
2821,28,Gov,100,4184714,First Order,4920a895-a862-419a-8170-198537f175d0
2822,28,Gov,110,1297058,Gotham,82cb8b70-acee-4224-be0f-315870e32e3d
2823,28,restaurant,115,5720248,Beacon Street Pizza,7a065aac-4e27-4931-8af8-37330f056d3d
2824,28,Gov,91,1649175,New Republic,61ddd667-9eb1-4887-af53-cc9d68164adf
2825,28,Gov,102,1083513,New Republic,accff897-67a4-4bfb-af6a-794209be49a8
2826,28,Gov,96,5688729,New Republic,3adaf36c-62c7-4f18-9eaf-4bc27cde1600
2827,28,Gov,110,9514423,New Republic,c2f1eba8-bcf5-439a-8d0c-d57c5088dfa0
2828,28,Gov,100,6522387,New Republic,313b8bdd-882e-4073-87d5-899b20769994
2829,28,Gov,108,7990488,New Republic,b527eac6-6098-45e4-8e82-c9c6e3a8f61e
2830,28,Gov,110,6633604,Tatooine,e1d8d021-be1c-4f9b-a909-1164c294c84f
2831,28,Gov,93,1777617,Tatooine,dfcd91b9-0de4-40e5-a8d3-b67357fb0f21
2832,28,restaurant,110,2556826,Beacon Street Pizza,a0557bd2-1939-4842-b334-846b22dd432b
2833,28,restaurant,112,7462643,Beacon Street Pizza,1f372b6d-cb87-4b37-ae0b-0b106cd18be8
2834,28,Gov,98,9621748,Tatooine,962a3036-81f2-42f4-9599-fe09f44dffdc
2835,28,restaurant,110,5646857,Beacon Street Pizza,d5f4eba5-ab4d-41e1-afb3-e586d706a0fa
2836,28,Gov,103,8180134,Tatooine,41721633-f336-49c2-a8c4-7350b31a64a2
2837,28,Gov,105,1428914,Coruscant,96ec0eb4-f65e-4639-9e57-cbd25b14ccee
2838,28,Gov,92,3593593,Coruscant,686a32a3-5095-4b7f-8105-74ae3d3c8425
2839,28,Gov,97,9355764,New Republic,d7cd3dda-6b7e-46c4-9c9c-510b2b9600e7
2840,28,Gov,98,1930371,New Republic,ff177b0d-2338-4a23-8b3b-a7baf327b43d
2841,28,Gov,108,8148367,New Republic,03f62c9a-7e6f-44d9-a935-491dd0175641
2842,28,Gov,101,3646218,New Republic,eaabee92-5626-46f3-8982-cf313f332665
2843,28,Gov,96,2680349,New Republic,18653e99-62d7-41f1-9fe1-60c06fa16c04
2844,28,Gov,93,1231270,New Republic,b070b679-046e-41ee-90e9-a1cf9bd82c0f
2845,28,Gov,92,2645022,New Republic,f58f8c48-f146-4aef-905c-0f0f323d15f7
2846,28,restaurant,118,4936661,Beacon Street Pizza,7d1fa635-fe13-46b3-9df7-adfaf51bac19
2847,28,Gov,118,4352021,New Republic,49abf540-dedc-49ac-af9c-9926b06b8cae
2848,28,Gov,109,9325829,New Republic,394d6da7-8db4-4d6e-aaf8-fc8740aba70b
2849,28,restaurant,105,2566919,Beacon Street Pizza,6669213d-80a8-4337-b111-13ada0550fd7
2850,28,Gov,119,9408590,New Republic,59a5d74e-a9a8-42df-b130-37b61174889f
2851,28,restaurant,92,6147635,Beacon Street Pizza,8afa5c18-50a3-4bad-b4a1-61eb213ca990
2852,28,energy,101,8510527,Roxxon,8583bd81-325c-45b5-9124-56db93682002
2853,28,Gov,101,9155135,New Republic,4e6e39ef-5ada-4862-af50-ab69d4f04c97
2854,28,Gov,111,7083309,New Republic,d58f93a7-a248-46d0-8c94-4e0119e1bb17
2855,28,Gov,103,6735480,Naboo,fd94362a-6966-477b-83d4-d38081b9b8aa
2856,28,Gov,119,9150406,Naboo,b4f3ff0b-c596-4afa-a80e-b7d7fa512028
2857,28,Gov,97,1175386,Naboo,ad86c70a-35dc-44d6-82a2-68870a17eeb9
2858,28,Gov,104,6466967,Naboo,cdb41fc1-ab64-4c8e-9bf6-067f05db8634
2859,28,Gov,112,4826561,Naboo,2a2ce586-9f1b-4ca6-8adf-b808cb01b801
2860,28,Gov,107,7619943,Naboo,6558a3da-5665-4269-90c2-83cb94bc0290
2861,28,Gov,93,9300342,Naboo,630feaad-fe61-489f-8f41-e9f058260945
2862,28,Gov,95,9148012,Naboo,d60be4cc-2063-4ae1-9870-f43be4ee7432
2863,28,Gov,116,2965828,Gotham,8929fa76-d339-4c3f-9bd6-165389b93d72
2864,28,Gov,102,9580809,Gotham,7be1d3e8-ad51-4a94-9eb0-f73d00abc007
2865,28,Gov,93,7125484,Coruscant,6470a0ae-459c-4f20-a695-5a54914edfa8
2866,28,Gov,105,1920290,Coruscant,bae05b9e-8bc3-448d-99bf-9776d372d5c5
2867,28,Gov,108,6492848,Coruscant,97ecd2ef-9853-4dc5-8d46-c9bfe32140f6
2868,28,Gov,97,4432011,Coruscant,49b4be08-5f5f-45f9-8c85-43700e130133
2869,28,Gov,115,2683627,Coruscant,d2decb76-cd62-46bc-b212-705f1c8d1017
2870,28,Gov,100,4901583,Coruscant,b1b1db73-6771-4e18-bfab-a360f7ade3f3
2871,28,Gov,98,4929828,Coruscant,787728e5-8523-401a-beea-b3c690c7f63f
2872,28,Gov,92,3399758,Coruscant,f544c7f7-3c52-48b9-ab57-93a951235177
2873,28,Gov,111,9058008,Coruscant,6d9515eb-b8ce-4def-b9c0-0f8e9e4dff1e
2874,28,Gov,113,7712837,First Order,d40eb982-35f5-46e3-be87-0daeedcbb992
2875,28,energy,111,6513950,Roxxon,c9554b5a-1b26-4f61-a49b-7c71e72a62e6
2876,28,tech,108,2966160,Stark Industries,037e3a21-3763-46a5-b1c8-905bd95b9a74
2877,28,Gov,117,3517235,First Order,93f141b5-53ab-431d-b794-cbbb888f19e7
2878,28,tech,115,9275548,Stark Industries,77692384-3976-4dd3-a06a-ff0753a250f6
2879,28,Gov,91,9237500,First Order,ff688425-3133-43b3-af13-194d8d89b1ae
2880,28,Gov,99,5422673,First Order,f268e404-7a1e-45a9-b30d-27655bce3754
2881,28,Gov,119,5977905,First Order,7f87e19e-93ca-4b5b-99ca-df8af7408d9d
2882,28,tech,114,2682438,Stark Industries,0baaf931-7080-475d-bc16-035b722dd48e
2883,28,Gov,94,2513547,First Order,4fff7c65-9498-4104-b9f3-69cd9bcd5127
2884,28,Gov,90,4186497,First Order,9096605d-2a39-47d7-87f0-95fa920bf9df
2885,28,Gov,119,2161182,First Order,dc8c8d57-92ff-4281-9084-f5d86f906c90
2886,28,Gov,101,6531621,First Order,b484429a-96f1-48bd-9acd-ba59040c8c23
2887,28,Gov,112,6816820,First Order,3b666ca0-610a-4174-89f7-b86af875c655
2888,28,Gov,95,4629539,Tatooine,d394d91b-04a4-498d-807f-2368091bf029
2889,28,Gov,94,2999883,Tatooine,b4f98c31-f642-4aef-abad-6d23d730eb74
2890,28,Gov,98,8253985,Tatooine,405ef0d4-b237-4411-a5df-79f4b0739969
2891,28,Gov,117,3510890,Tatooine,11d23410-fd2b-44f1-8342-c03eef623b1b
2892,28,Gov,105,7868774,First Order,a18ffa83-9722-4cfc-a23e-020c241b4133
2893,28,Gov,119,4993622,First Order,3dfab1a9-3f72-462c-b863-3cf793e9ec7f
2894,28,Gov,107,9087867,First Order,4e23223a-2d1c-445f-88c9-101173e4c58f
2895,28,tech,91,3555462,Stark Industries,413b8d4e-9e73-4c64-9d4f-b305906d4c95
2896,28,Gov,99,5694614,Coruscant,fdcf4e85-9321-4d12-b84e-6d18cb9cc5ad
2897,28,Gov,101,3940788,Tatooine,655c9724-633f-48bd-bd10-f3203782c74a
2898,28,Gov,98,2166429,Tatooine,cf939a65-8d03-4651-b127-ed4474b4c0ac
2899,28,Gov,117,3312159,Tatooine,62c773ed-05d7-4ccd-9ea3-03aabd423390
2900,29,Gov,90,7906739,Tatooine,28d311b2-53b0-41b9-b195-31465e023b6c
2901,29,Gov,118,8666083,Naboo,cb8b3a4f-50e8-44f8-81f2-7beca7725ade
2902,29,Gov,96,1071608,Gotham,d8bfdc99-3efa-4234-8a58-a5f3bcf65189
2903,29,tech,116,2591658,Acme Corp,5a5af50b-7822-461e-b881-41a1b0bac41a
2904,29,Gov,96,5572225,Gotham,e678b60d-94cf-48a0-8934-9025fa4ab31d
2905,29,Gov,113,9810362,Gotham,68516183-f939-4d90-a481-1830ecb79d9b
2906,29,Gov,97,1772310,Coruscant,372258f2-a69a-4cc2-b084-7caef37f9f27
2907,29,Gov,118,1613047,Coruscant,27483c63-f1ef-4837-8a99-78aac990d06a
2908,29,Gov,101,3843509,Coruscant,cb28bc5c-4320-456a-8055-6826c3f14752
2909,29,tech,114,6041419,Acme Corp,a48f5cbe-c704-4744-ac8b-3744753088c0
2910,29,Gov,106,8486945,Coruscant,d3f30c0f-71f8-4c31-a8ae-30608a28442a
2911,29,tech,98,6503634,Acme Corp,806f7fec-7b44-40d3-8a5a-c4f3d41094b3
2912,29,tech,95,2001913,Acme Corp,23e164ca-ff66-48cb-9fd3-b96fedfdb103
2913,29,Gov,104,9947042,Coruscant,4f54b603-b4c3-4853-bdac-6013c79a1bae
2914,29,Gov,110,2090145,Naboo,d7624c4a-7940-4777-8221-bb06cf3dedc6
2915,29,Gov,112,6709917,Naboo,3b2700a3-f355-4254-85ca-acd5ab704c5c
2916,29,Gov,113,1325313,Naboo,8518656f-fece-4932-943e-62940f421412
2917,29,Gov,107,3357654,Naboo,18769199-ce1e-447d-81fc-05fbe9de2070
2918,29,Gov,105,6797482,New Republic,faa0eb2b-b121-44d6-bd84-cb1587f2aa4a
2919,29,tech,108,3803404,Acme Corp,89503ca6-6b91-4635-8b2b-4a8dc68cf793
2920,29,Gov,100,9018468,Coruscant,c12dd24c-d174-49af-b79e-1f3d33280791
2921,29,Gov,113,2869099,Coruscant,252b6181-5246-4901-8f8c-dceb975c0189
2922,29,Gov,117,9523464,Coruscant,eddc6007-dbc1-4eb7-8a49-9f54554cbddb
2923,29,tech,103,3039526,Acme Corp,da7029f4-2245-43c6-91b6-39a27e702b72
2924,29,Gov,107,6881855,Coruscant,56c34c42-aaa7-4452-9855-f253d5db049e
2925,29,Gov,98,9960351,New Republic,8423c774-28e9-4a18-95f0-d47a05b65fe6
2926,29,Gov,91,4139724,New Republic,e4e3bb85-8458-43d9-9259-c3a3e7a7da42
2927,29,Gov,110,5867302,New Republic,6e51f239-48e2-4e2c-88c2-9f95f480aab4
2928,29,Gov,119,9229414,New Republic,61deb99a-8e5a-4959-9afd-70ed64ae54c6
2929,29,Gov,103,9910607,New Republic,0c898d8f-459b-4d20-8c12-6759191211e6
2930,29,Gov,101,7882051,New Republic,1be106f8-081f-4cd2-bc06-004cd1edc1ac
2931,29,Gov,116,9222638,New Republic,c0d1be1d-fa2b-49de-bc94-7ba1cdd698af
2932,29,Gov,117,3153337,New Republic,2238c25b-bd88-4e84-9a8f-e1f6e4e09378
2933,29,Gov,96,5848268,New Republic,d059c3ac-1644-4457-9c0b-948fb270cc27
2934,29,Gov,107,9696521,New Republic,45e610e8-11a0-4b56-b4e9-3270cf7f16b7
2935,29,Gov,99,5985002,Tatooine,684e7d67-238c-4bb9-af02-46b27b3b9304
2936,29,Gov,113,8955943,Tatooine,d76c0de4-918d-435e-9eb0-fc79aec14975
2937,29,Gov,92,5440209,Tatooine,f959d8a8-e794-48bc-bdd2-d421042f5c34
2938,29,Gov,96,2630761,Tatooine,6fb8708c-cbb5-4c8e-9b2e-2fc13c4c94f0
2939,29,Gov,105,7210590,Tatooine,e07528c7-cb56-41df-be4f-9905c0df66fa
2940,29,Gov,111,5019032,Tatooine,c58953c5-e2a7-41e5-ae1d-9cc097bf8365
2941,29,Gov,113,9439370,Gotham,03f4801d-b157-4781-95bf-6c8516822eb1
2942,29,Gov,90,5819914,Gotham,4df99d4f-2bb4-450b-874b-41e98d5b1bc1
2943,29,Gov,108,8974582,Gotham,353b7524-5138-42a1-986f-15ce0f2ea296
2944,29,Gov,102,8433259,Coruscant,c1b45f03-cd23-4b98-b8a2-a03937e1e343
2945,29,tech,90,6750196,Acme Corp,f695f743-af30-424a-b04b-62987089090b
2946,29,Gov,98,5138521,Coruscant,0734c526-3157-4f6f-b173-2197550cd4cd
2947,29,Gov,112,2215578,New Republic,6ab1022f-6c6f-44b7-8589-a70defa5077f
2948,29,Gov,95,3038670,New Republic,e841b425-e1e8-471f-8a56-6fab1750adc6
2949,29,restaurant,102,5537406,Beacon Street Pizza,f29ca1da-261f-4f6b-bdc4-cd7091cef990
2950,29,Gov,119,8542259,New Republic,dc84bff2-e18e-4611-b19b-a770368c828a
2951,29,Gov,92,2972212,Tatooine,21596a0a-a0e7-4cc0-9110-7749375dbaf0
2952,29,Gov,106,9714337,Tatooine,1cdd576a-74d7-429f-8dd7-6b468bb77df5
2953,29,Gov,98,6488111,Coruscant,5eff3cbc-e3da-458f-9d7d-e7024ffb0503
2954,29,Gov,115,8567959,Coruscant,940d4b88-3638-43b0-8bbf-b637879bfd57
2955,29,Gov,114,9784156,New Republic,511c7e66-0731-4bb6-afbd-3009a47940b4
2956,29,restaurant,96,8346392,Beacon Street Pizza,ab16a0e5-3f0f-4fd9-a4c1-edc40d5647f2
2957,29,Gov,96,8441046,Naboo,997d768a-f470-433e-b4f4-5b601d3a65d9
2958,29,Gov,94,1625206,Naboo,dc84fadf-d597-49e9-97b4-11ff0736a4ad
2959,29,Gov,116,4911883,Naboo,904bc134-6f50-482e-ae05-84754d22c4dc
2960,29,Gov,114,2598560,New Republic,0e7c21bd-cff4-4a15-8fdc-29003d9cbad4
2961,29,Gov,97,6422021,New Republic,3bb908a1-8402-4b45-ab0f-f13359b3f38a
2962,29,Gov,108,4752088,Coruscant,6a3f0d83-2446-403e-aeca-b04cfc4473d6
2963,29,Gov,102,5619158,Coruscant,fa2cb6a1-0a2f-480a-a322-711bffeafddc
2964,29,Gov,116,2928482,Coruscant,3bfeede7-63f6-46cd-a571-32cbd233c26b
2965,29,Gov,113,8353275,First Order,3f5a8423-7c06-4057-86e3-37320807a858
2966,29,Gov,108,9155120,First Order,121b400e-e940-4076-84af-fe8f62afd387
2967,29,Gov,104,6464921,Naboo,d6a4d7cc-be00-43da-a989-2bbb57b05417
2968,29,Gov,105,5098689,Naboo,eb707c55-7728-4e12-a8f1-6c4f82d9f034
2969,29,Gov,93,9731335,Naboo,be952997-21af-4adc-bdad-a26d0abe6751
2970,29,Gov,102,3417970,Naboo,854d6014-566a-401c-a0ad-4ac0256ec0e6
2971,29,Gov,100,5912978,Gotham,29a1c9aa-8b3b-47c4-b881-9d6c71993fc0
2972,29,Gov,98,8068463,Gotham,661ff938-ae53-4720-bb90-284598c1bcc7
2973,29,Gov,116,3248420,Gotham,03cbe4b4-2cdc-4664-ab53-c972b275dbf1
2974,29,Gov,92,7642491,Gotham,8ffa747f-4c4f-4c3e-bcdd-d883f5eb2e62
2975,29,Gov,99,7501029,Tatooine,15c53a6d-f978-4abf-ab42-eab0f395e650
2976,29,Gov,114,8478603,Tatooine,66903055-96e7-4499-9d6e-d53419041de2
2977,29,tech,113,8958352,Wayne Industries,966f6adf-376c-4710-a075-de0ab73d5c17
2978,29,Gov,94,6464051,Tatooine,12c3bfe6-89ba-4f88-a49b-5d17016f92c8
2979,29,Gov,113,3977405,Tatooine,074ab716-67e0-4cb1-952c-06b170ee025e
2980,29,Gov,113,9924811,New Republic,0527ada1-9db6-475a-9361-fd1e0074a769
2981,29,Gov,102,3307339,New Republic,6907877e-12bc-4023-bf87-83c88dcdc3ba
2982,29,tech,119,8930072,Wayne Industries,59555860-af9b-4748-addc-0bf5cc5c0794
2983,29,Gov,101,6158862,First Order,661c4170-eb65-4f45-87a2-cea5345e807c
2984,29,Gov,115,3556620,Naboo,d7ee7a4e-90bb-4cf6-a0f9-b5ea60ef3611
2985,29,Gov,115,1274962,Naboo,00111ca9-9091-4b1b-a528-d0889b21f995
2986,29,Gov,99,6518719,Naboo,d85a2098-eb38-4a2b-88e9-be3f99ca617d
2987,29,Gov,105,5873610,Naboo,c8ac0bb0-dab0-4cc3-ade6-a7b42b1310ea
2988,29,Gov,103,3165334,Naboo,9b25277c-f90c-4e68-8f61-d943d1573d25
2989,29,Gov,105,9839605,Naboo,0539e5bc-b47e-437b-85e5-e66bfe49273b
2990,29,Gov,93,9651460,Naboo,23aa6e72-876c-4352-b4cc-4eafbc39fe91
2991,29,Gov,116,5144115,Naboo,95da4f32-35a4-44bb-962a-4c7e7aa2f4c9
2992,29,Gov,111,3174572,Naboo,12474006-faa8-40a8-8120-142a77a2158d
2993,29,Gov,93,8829373,Naboo,b94027ed-522f-4241-bdb3-948960e4e1c1
2994,29,Gov,102,3697940,Naboo,ad285b4c-26a7-4221-b5f1-2e9cfa1798f7
2995,29,Gov,103,5665465,Naboo,3fbc2d15-00a8-4d59-8402-44e47438ee96
2996,29,tech,107,1024692,Umbrella Corp,fbdc2eab-e733-4468-98ab-0bfc3725cb3d
2997,29,tech,99,1314591,Umbrella Corp,7c2a951e-d78d-4845-afaf-26d4eb0488f2
2998,29,Gov,109,5108489,New Republic,8d0227e3-4ee2-4759-9fd3-46679dfb2742
2999,29,Gov,118,4336135,New Republic,df5ab6c6-ac79-49db-ad96-65e65ac44865
3000,30,Gov,96,4059529,Naboo,ac788a78-36fb-4e7d-8338-0e6eba4822e4
3001,30,Gov,109,4491918,Gotham,9a22450c-1c5d-463b-8df7-58d8b63c17a6
3002,30,Gov,90,1237539,Gotham,b7d81dd7-401d-400f-9b67-f485a4203825
3003,30,Gov,118,1730374,Gotham,57c09982-860a-4f6c-bc44-b1cea5bc5e79
3004,30,tech,94,1732063,Umbrella Corp,4a3355e9-367f-4557-af69-6b8543df81ab
3005,30,Gov,100,8348930,Gotham,06e41c27-685d-490e-b342-3abd3816f391
3006,30,Gov,93,3260940,Gotham,fe5108b4-f953-4ff1-a419-d8c79a512af5
3007,30,Gov,92,1314899,Naboo,9045ad11-fa4e-4699-94b3-5392d9322eb2
3008,30,tech,98,5177615,Umbrella Corp,f479e41c-f776-4fad-ad02-56dc3a4c8c6e
3009,30,tech,112,6861157,Umbrella Corp,2fbf36be-175c-4ccb-8ba8-313ddc232ff1
3010,30,Gov,117,4806778,Naboo,fbda7824-4d7f-480a-99c5-93e70b54ecd8
3011,30,Gov,117,5299817,Naboo,db11c242-6050-4b47-b228-770eb333fb7a
3012,30,Gov,119,4824277,Naboo,5399984f-b40c-4e9c-aebb-67ceb3f3a92c
3013,30,Gov,91,6664960,Gotham,9850658d-70c4-43e9-a0bf-ffc6ba9a1f33
3014,30,tech,109,3703274,Umbrella Corp,eaf774ff-a413-4e7d-804d-159eef7cdc15
3015,30,Gov,112,7526276,Gotham,729da7a3-843c-4a85-86bd-94cb97d39502
3016,30,tech,97,2754723,Umbrella Corp,e021c40b-1e65-40e7-96b0-f6e39d4918ea
3017,30,Gov,119,1502121,Gotham,64745790-d2fe-46d1-bc0e-8b4379a48db9
3018,30,tech,116,6459116,Umbrella Corp,e62dc115-7e20-4847-8081-ae8505416a02
3019,30,Gov,107,4089791,Naboo,c1b6abcd-2c86-4717-ad6e-b309bade1ba0
3020,30,Gov,119,2118346,Naboo,ae972407-5a33-4a85-9ae1-62c87aba4ece
3021,30,Gov,94,4230824,Gotham,281fb6a4-e44d-474d-84eb-b0676bcacb42
3022,30,Gov,103,6462129,Naboo,1680dbdc-c33b-4ea0-b787-3207a54a64b3
3023,30,Gov,92,5532185,Tatooine,c281799c-6dd4-4c8a-8580-4fcabf7976a8
3024,30,Gov,94,2623358,Tatooine,875ed8ba-7c5f-4c40-a397-5306d81409b2
3025,30,Gov,105,3274043,Tatooine,cace3321-f6bc-4428-9b9a-cb20bc133107
3026,30,Gov,111,1323467,Tatooine,dce4d45c-3604-48eb-8a23-e446eda51f4e
3027,30,Gov,115,4234368,Tatooine,9d829e1c-9c6e-41bf-a9da-e651775dca77
3028,30,Gov,116,6041415,Tatooine,14dd58f2-f2ea-4e75-b078-ee81c8dabf23
3029,30,Gov,114,3610438,Tatooine,ec4df85e-de80-420d-be51-de745e1e6f65
3030,30,Gov,105,6831742,Tatooine,0745f1ec-be6d-495b-9ccb-1bcbee2cc4da
3031,30,Gov,112,6549481,Gotham,f0a042c0-8289-45bd-87ea-04bdd381dba6
3032,30,Gov,109,4106318,Gotham,efe00b20-26c7-40f1-a3a6-754ccddda457
3033,30,Gov,111,1595556,Gotham,dc225ddd-cd51-4841-868c-aacd5c4ebfdf
3034,30,Gov,94,3210186,Gotham,809121e7-c27a-4b0c-b317-43012a704ce4
3035,30,Gov,109,6984850,Gotham,d5ea785b-42b7-4d67-817a-f2b73eb40140
3036,30,Gov,94,4058853,Gotham,8f06ebb4-ec35-4b70-8fff-47befd7f146f
3037,30,Gov,99,5681668,Naboo,e7e771fd-de7e-4bfd-a38b-78f8f3bb3cff
3038,30,Gov,99,5527946,Naboo,910767d3-3230-474f-8ce9-0cc144cec952
3039,30,Gov,117,4530666,Naboo,53635a9f-29ec-4dc0-bf20-9975d9c84e06
